지점코드,수집일시,기관코드,기관명,지점명,풍향,풍속,기온,습도,기압
220681651,20220112150000,101,부산청,남항동방파제등대,,,,,
220681651,20220112151000,101,부산청,남항동방파제등대,,,,,
220681651,20220112152000,101,부산청,남항동방파제등대,,,,,
220681651,20220112153000,101,부산청,남항동방파제등대,,,,,
220681651,20220112154000,101,부산청,남항동방파제등대,,,,,
220681651,20220112155000,101,부산청,남항동방파제등대,,,,,
220681651,20220112160000,101,부산청,남항동방파제등대,,,,,
220681651,20220112161000,101,부산청,남항동방파제등대,,,,,
220681651,20220112162000,101,부산청,남항동방파제등대,,,,,
220681651,20220112163000,101,부산청,남항동방파제등대,,,,,
220681651,20220112164000,101,부산청,남항동방파제등대,,,,,
220681651,20220112165000,101,부산청,남항동방파제등대,,,,,
220681651,20220112170000,101,부산청,남항동방파제등대,,,,,
220681654,20220112000000,101,부산청,송정리등표,,,,,
220681654,20220112001000,101,부산청,송정리등표,,,,,
220681654,20220112002000,101,부산청,송정리등표,,,,,
220681654,20220112003000,101,부산청,송정리등표,,,,,
220681654,20220112004000,101,부산청,송정리등표,,,,,
220681654,20220112005000,101,부산청,송정리등표,,,,,
220681654,20220112010000,101,부산청,송정리등표,,,,,
220681654,20220112011000,101,부산청,송정리등표,,,,,
220681654,20220112012000,101,부산청,송정리등표,,,,,
220681654,20220112013000,101,부산청,송정리등표,,,,,
220681654,20220112014000,101,부산청,송정리등표,,,,,
220681654,20220112015000,101,부산청,송정리등표,,,,,
220681654,20220112020000,101,부산청,송정리등표,,,,,
220681654,20220112021000,101,부산청,송정리등표,,,,,
220681654,20220112022000,101,부산청,송정리등표,,,,,
220681654,20220112023000,101,부산청,송정리등표,,,,,
220681654,20220112024000,101,부산청,송정리등표,,,,,
220681654,20220112025000,101,부산청,송정리등표,,,,,
220681654,20220112030000,101,부산청,송정리등표,,,,,
220681654,20220112031000,101,부산청,송정리등표,,,,,
220681654,20220112032000,101,부산청,송정리등표,,,,,
220681654,20220112033000,101,부산청,송정리등표,,,,,
220681654,20220112034000,101,부산청,송정리등표,,,,,
220681654,20220112035000,101,부산청,송정리등표,,,,,
220681654,20220112040000,101,부산청,송정리등표,,,,,
220681654,20220112041000,101,부산청,송정리등표,,,,,
220681654,20220112042000,101,부산청,송정리등표,,,,,
220681654,20220112043000,101,부산청,송정리등표,,,,,
220681654,20220112044000,101,부산청,송정리등표,,,,,
220681654,20220112045000,101,부산청,송정리등표,,,,,
220681654,20220112050000,101,부산청,송정리등표,,,,,
220681654,20220112051000,101,부산청,송정리등표,,,,,
220681654,20220112052000,101,부산청,송정리등표,,,,,
220681654,20220112053000,101,부산청,송정리등표,,,,,
220681654,20220112054000,101,부산청,송정리등표,,,,,
220681654,20220112055000,101,부산청,송정리등표,,,,,
220681654,20220112060000,101,부산청,송정리등표,,,,,
220681654,20220112061000,101,부산청,송정리등표,,,,,
220681654,20220112062000,101,부산청,송정리등표,,,,,
220681654,20220112063000,101,부산청,송정리등표,,,,,
220681654,20220112064000,101,부산청,송정리등표,,,,,
220681654,20220112065000,101,부산청,송정리등표,,,,,
220681654,20220112070000,101,부산청,송정리등표,,,,,
220681654,20220112071000,101,부산청,송정리등표,,,,,
220681654,20220112072000,101,부산청,송정리등표,,,,,
220681654,20220112073000,101,부산청,송정리등표,,,,,
220681654,20220112074000,101,부산청,송정리등표,,,,,
220681654,20220112075000,101,부산청,송정리등표,,,,,
220681654,20220112080000,101,부산청,송정리등표,,,,,
220681654,20220112081000,101,부산청,송정리등표,,,,,
220681654,20220112082000,101,부산청,송정리등표,,,,,
220681654,20220112083000,101,부산청,송정리등표,,,,,
220681654,20220112084000,101,부산청,송정리등표,,,,,
220681654,20220112085000,101,부산청,송정리등표,,,,,
220681654,20220112090000,101,부산청,송정리등표,,,,,
220681654,20220112091000,101,부산청,송정리등표,,,,,
220681654,20220112092000,101,부산청,송정리등표,,,,,
220681654,20220112093000,101,부산청,송정리등표,,,,,
220681654,20220112094000,101,부산청,송정리등표,,,,,
220681654,20220112095000,101,부산청,송정리등표,,,,,
220681654,20220112100000,101,부산청,송정리등표,,,,,
220681654,20220112101000,101,부산청,송정리등표,,,,,
220681654,20220112102000,101,부산청,송정리등표,,,,,
220681654,20220112103000,101,부산청,송정리등표,,,,,
220681654,20220112104000,101,부산청,송정리등표,,,,,
220681654,20220112105000,101,부산청,송정리등표,,,,,
220681654,20220112110000,101,부산청,송정리등표,,,,,
220681654,20220112111000,101,부산청,송정리등표,,,,,
220681654,20220112112000,101,부산청,송정리등표,,,,,
220681654,20220112113000,101,부산청,송정리등표,,,,,
220681654,20220112114000,101,부산청,송정리등표,,,,,
220681654,20220112115000,101,부산청,송정리등표,,,,,
220681654,20220112120000,101,부산청,송정리등표,,,,,
220681654,20220112121000,101,부산청,송정리등표,,,,,
220681654,20220112122000,101,부산청,송정리등표,,,,,
220681654,20220112123000,101,부산청,송정리등표,,,,,
220681654,20220112124000,101,부산청,송정리등표,,,,,
220681654,20220112125000,101,부산청,송정리등표,,,,,
220681654,20220112130000,101,부산청,송정리등표,,,,,
220681654,20220112131000,101,부산청,송정리등표,,,,,
220681654,20220112132000,101,부산청,송정리등표,,,,,
220681654,20220112133000,101,부산청,송정리등표,,,,,
220681654,20220112134000,101,부산청,송정리등표,,,,,
220681654,20220112135000,101,부산청,송정리등표,,,,,
220681654,20220112140000,101,부산청,송정리등표,,,,,
220681654,20220112141000,101,부산청,송정리등표,,,,,
220681654,20220112142000,101,부산청,송정리등표,,,,,
220681654,20220112143000,101,부산청,송정리등표,,,,,
220681654,20220112144000,101,부산청,송정리등표,,,,,
220681654,20220112145000,101,부산청,송정리등표,,,,,
220681654,20220112150000,101,부산청,송정리등표,,,,,
220681654,20220112151000,101,부산청,송정리등표,,,,,
220681654,20220112152000,101,부산청,송정리등표,,,,,
220681654,20220112153000,101,부산청,송정리등표,,,,,
220681654,20220112154000,101,부산청,송정리등표,,,,,
220681654,20220112155000,101,부산청,송정리등표,,,,,
220681654,20220112160000,101,부산청,송정리등표,,,,,
220681654,20220112161000,101,부산청,송정리등표,,,,,
220681654,20220112162000,101,부산청,송정리등표,,,,,
220681654,20220112163000,101,부산청,송정리등표,,,,,
220681654,20220112164000,101,부산청,송정리등표,,,,,
220681654,20220112165000,101,부산청,송정리등표,,,,,
220681654,20220112170000,101,부산청,송정리등표,,,,,
994401579,20220112000000,101,부산청,감천항유도등부표(랜비),292,15.5,-2.4,43,1017.2
994401579,20220112001000,101,부산청,감천항유도등부표(랜비),279,14.3,-2.3,45,1017.1
994401579,20220112002000,101,부산청,감천항유도등부표(랜비),278,17,-2.7,42,1016.8
994401579,20220112003000,101,부산청,감천항유도등부표(랜비),293,16.9,-2.9,41,1016.7
994401579,20220112004000,101,부산청,감천항유도등부표(랜비),282,14.6,-2.8,42,1017.4
994401579,20220112005000,101,부산청,감천항유도등부표(랜비),296,7.3,-2.6,45,1018.4
994401579,20220112010000,101,부산청,감천항유도등부표(랜비),307,5.91,-3,40,1018.2
994401579,20220112011000,101,부산청,감천항유도등부표(랜비),311,2.6,-3.1,40,1018.5
994401579,20220112012000,101,부산청,감천항유도등부표(랜비),243,8.28,-3,45,1018.5
994401579,20220112013000,101,부산청,감천항유도등부표(랜비),271,9.87,-3.3,43,1018.5
994401579,20220112014000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112015000,101,부산청,감천항유도등부표(랜비),281,12.4,-2.9,48,1017.9
994401579,20220112020000,101,부산청,감천항유도등부표(랜비),278,11,-3.3,46,1017.9
994401579,20220112021000,101,부산청,감천항유도등부표(랜비),279,11.7,-3.3,43,1017.9
994401579,20220112022000,101,부산청,감천항유도등부표(랜비),276,15.2,-3.7,43,1017.7
994401579,20220112023000,101,부산청,감천항유도등부표(랜비),277,10.1,-3.6,40,1017.9
994401579,20220112024000,101,부산청,감천항유도등부표(랜비),270,10.4,-3.6,43,1018.1
994401579,20220112025000,101,부산청,감천항유도등부표(랜비),275,11.5,-3.5,44,1018
994401579,20220112030000,101,부산청,감천항유도등부표(랜비),273,11.4,-3.8,42,1018.5
994401579,20220112031000,101,부산청,감천항유도등부표(랜비),275,13.2,-3.7,44,1018.4
994401579,20220112032000,101,부산청,감천항유도등부표(랜비),279,12,-4,44,1018.3
994401579,20220112033000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112034000,101,부산청,감천항유도등부표(랜비),289,11.6,-4,45,1018.4
994401579,20220112035000,101,부산청,감천항유도등부표(랜비),300,8.89,-4.4,40,1019.1
994401579,20220112040000,101,부산청,감천항유도등부표(랜비),277,8.28,-4.2,49,1019
994401579,20220112041000,101,부산청,감천항유도등부표(랜비),297,9.71,-4.2,45,1018.6
994401579,20220112042000,101,부산청,감천항유도등부표(랜비),293,8.58,-4.3,43,1018.6
994401579,20220112043000,101,부산청,감천항유도등부표(랜비),319,10.7,-4.2,44,1018.5
994401579,20220112044000,101,부산청,감천항유도등부표(랜비),300,8.07,-4.1,44,1018.8
994401579,20220112045000,101,부산청,감천항유도등부표(랜비),299,7.81,-4,47,1018.9
994401579,20220112050000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112051000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112052000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112053000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112054000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112055000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112060000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112061000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112062000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112063000,101,부산청,감천항유도등부표(랜비),328,7.2,-4.5,47,1019.2
994401579,20220112064000,101,부산청,감천항유도등부표(랜비),318,7.3,-4.6,46,1019.4
994401579,20220112065000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112070000,101,부산청,감천항유도등부표(랜비),338,6.78,-4.6,45,1019.4
994401579,20220112071000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112072000,101,부산청,감천항유도등부표(랜비),323,8.58,-4.1,48,1019.2
994401579,20220112073000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112074000,101,부산청,감천항유도등부표(랜비),339,8.58,-3.9,48,1019
994401579,20220112075000,101,부산청,감천항유도등부표(랜비),334,9.77,-3.9,46,1019.2
994401579,20220112080000,101,부산청,감천항유도등부표(랜비),314,10.9,-4.2,48,1019.3
994401579,20220112081000,101,부산청,감천항유도등부표(랜비),326,9.77,-4,46,1019.2
994401579,20220112082000,101,부산청,감천항유도등부표(랜비),332,8.58,-3.9,43,1019.4
994401579,20220112083000,101,부산청,감천항유도등부표(랜비),349,6.12,-3.6,48,1019.7
994401579,20220112084000,101,부산청,감천항유도등부표(랜비),354,6.37,-3.4,42,1019.5
994401579,20220112085000,101,부산청,감천항유도등부표(랜비),334,4.6,-3.5,45,1019.7
994401579,20220112090000,101,부산청,감천항유도등부표(랜비),339,6.37,-3.6,38,1020
994401579,20220112091000,101,부산청,감천항유도등부표(랜비),338,7.71,-3.6,38,1019.9
994401579,20220112092000,101,부산청,감천항유도등부표(랜비),337,7.09,-3.5,40,1020
994401579,20220112093000,101,부산청,감천항유도등부표(랜비),349,8.89,-3.6,39,1020
994401579,20220112094000,101,부산청,감천항유도등부표(랜비),342,6.48,-3.4,40,1020.1
994401579,20220112095000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112100000,101,부산청,감천항유도등부표(랜비),338,6.99,-3.3,36,1020.1
994401579,20220112101000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112102000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112103000,101,부산청,감천항유도등부표(랜비),306,6.37,-3,41,1020.4
994401579,20220112104000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112105000,101,부산청,감천항유도등부표(랜비),311,9.2,-2.7,41,1020.2
994401579,20220112110000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112111000,101,부산청,감천항유도등부표(랜비),324,7.92,-2.8,34,1019.8
994401579,20220112112000,101,부산청,감천항유도등부표(랜비),333,6.68,-2.3,37,1019.8
994401579,20220112113000,101,부산청,감천항유도등부표(랜비),314,6.48,-2.4,34,1019.8
994401579,20220112114000,101,부산청,감천항유도등부표(랜비),358,7.92,-2.1,33,1019.6
994401579,20220112115000,101,부산청,감천항유도등부표(랜비),321,5.1,-2.1,31,1019.6
994401579,20220112120000,101,부산청,감천항유도등부표(랜비),330,8.69,-2.1,34,1019.1
994401579,20220112121000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112122000,101,부산청,감천항유도등부표(랜비),322,8.02,-1.7,36,1018.7
994401579,20220112123000,101,부산청,감천항유도등부표(랜비),322,7.2,-1.7,32,1018.7
994401579,20220112124000,101,부산청,감천항유도등부표(랜비),316,7.92,-1.3,31,1018.5
994401579,20220112125000,101,부산청,감천항유도등부표(랜비),312,4.7,-1.2,31,1018.5
994401579,20220112130000,101,부산청,감천항유도등부표(랜비),322,7.3,-0.8,36,1018.1
994401579,20220112131000,101,부산청,감천항유도등부표(랜비),322,5.29,-0.9,30,1018.2
994401579,20220112132000,101,부산청,감천항유도등부표(랜비),343,3.5,-0.6,27,1018.1
994401579,20220112133000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112134000,101,부산청,감천항유도등부표(랜비),342,4.4,-0.5,28,1017.8
994401579,20220112135000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112140000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112141000,101,부산청,감천항유도등부표(랜비),330,5.5,0.1,23,1017.8
994401579,20220112142000,101,부산청,감천항유도등부표(랜비),316,6.12,0.6,22,1017.4
994401579,20220112143000,101,부산청,감천항유도등부표(랜비),343,6.22,0.4,27,1017.4
994401579,20220112144000,101,부산청,감천항유도등부표(랜비),338,7.3,0.9,26,1017.3
994401579,20220112145000,101,부산청,감천항유도등부표(랜비),335,6.58,1.2,25,1017.1
994401579,20220112150000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112151000,101,부산청,감천항유도등부표(랜비),323,7.61,1.2,23,1017.1
994401579,20220112152000,101,부산청,감천항유도등부표(랜비),324,7.81,1.2,21,1016.9
994401579,20220112153000,101,부산청,감천항유도등부표(랜비),333,8.02,1.5,24,1016.7
994401579,20220112154000,101,부산청,감천항유도등부표(랜비),333,6.68,2.1,26,1017
994401579,20220112155000,101,부산청,감천항유도등부표(랜비),,,,,
994401579,20220112160000,101,부산청,감천항유도등부표(랜비),338,8.02,2.2,26,1016.9
994401579,20220112161000,101,부산청,감천항유도등부표(랜비),331,6.58,2.2,26,1017
994401579,20220112162000,101,부산청,감천항유도등부표(랜비),352,6.27,2.4,26,1017.1
994401579,20220112163000,101,부산청,감천항유도등부표(랜비),344,5.71,2.2,25,1017.2
994401579,20220112164000,101,부산청,감천항유도등부표(랜비),346,7.2,2.2,27,1017.2
994401579,20220112165000,101,부산청,감천항유도등부표(랜비),337,5,2.3,28,1017.4
994401579,20220112170000,101,부산청,감천항유도등부표(랜비),359,5.6,2.2,24,1017.4
994401013,20220112000000,102,인천청,팔미도등대,,,-8.1,51,1014
994401013,20220112001000,102,인천청,팔미도등대,341,7.2,-8.1,51,1014
994401013,20220112002000,102,인천청,팔미도등대,73,7.7,-8.1,52,1014
994401013,20220112003000,102,인천청,팔미도등대,285,6.7,-8,52,1014
994401013,20220112004000,102,인천청,팔미도등대,334,6.7,-8.1,51,1014
994401013,20220112005000,102,인천청,팔미도등대,339,6.2,-8.1,52,1014
994401013,20220112010000,102,인천청,팔미도등대,339,6.7,-8,53,1013
994401013,20220112011000,102,인천청,팔미도등대,342,5.7,-8.1,51,1013
994401013,20220112012000,102,인천청,팔미도등대,,,-8.1,53,1013
994401013,20220112013000,102,인천청,팔미도등대,180,6.7,-8,53,1013
994401013,20220112014000,102,인천청,팔미도등대,346,5.7,-8.1,52,1013
994401013,20220112015000,102,인천청,팔미도등대,5,6.2,-8,52,1013
994401013,20220112020000,102,인천청,팔미도등대,5,6.7,-8,52,1013
994401013,20220112021000,102,인천청,팔미도등대,111,6.2,-8,54,1013
994401013,20220112022000,102,인천청,팔미도등대,328,7.2,-8.1,51,1013
994401013,20220112023000,102,인천청,팔미도등대,103,6.2,-8,54,1013
994401013,20220112024000,102,인천청,팔미도등대,3,7.2,-8,56,1013
994401013,20220112025000,102,인천청,팔미도등대,341,6.7,-8,56,1013
994401013,20220112030000,102,인천청,팔미도등대,342,6.7,-8.1,55,1013
994401013,20220112031000,102,인천청,팔미도등대,277,7.2,-8.1,53,1013
994401013,20220112032000,102,인천청,팔미도등대,353,7.7,-8.1,52,1013
994401013,20220112033000,102,인천청,팔미도등대,311,7.2,-8,53,1013
994401013,20220112034000,102,인천청,팔미도등대,227,7.2,-8.1,53,1013
994401013,20220112035000,102,인천청,팔미도등대,117,7.7,-8.1,52,1013
994401013,20220112040000,102,인천청,팔미도등대,309,6.2,-8,52,
994401013,20220112041000,102,인천청,팔미도등대,279,7.2,-8,54,
994401013,20220112042000,102,인천청,팔미도등대,316,7.2,-8,53,
994401013,20220112043000,102,인천청,팔미도등대,341,7.2,-8,52,
994401013,20220112044000,102,인천청,팔미도등대,333,7.7,-7.8,53,
994401013,20220112045000,102,인천청,팔미도등대,338,6.2,-7.8,53,
994401013,20220112050000,102,인천청,팔미도등대,221,6.7,-7.8,53,
994401013,20220112051000,102,인천청,팔미도등대,351,7.2,-7.9,54,
994401013,20220112052000,102,인천청,팔미도등대,346,7.7,-8.1,51,
994401013,20220112053000,102,인천청,팔미도등대,336,8.7,-8,53,
994401013,20220112054000,102,인천청,팔미도등대,274,7.2,-8.1,53,
994401013,20220112055000,102,인천청,팔미도등대,213,6.2,-8.1,54,
994401013,20220112060000,102,인천청,팔미도등대,156,6.2,-8.1,52,
994401013,20220112061000,102,인천청,팔미도등대,343,5.7,-8.1,54,
994401013,20220112062000,102,인천청,팔미도등대,331,4.6,-8.2,54,
994401013,20220112063000,102,인천청,팔미도등대,353,5.1,-8.3,56,
994401013,20220112064000,102,인천청,팔미도등대,332,4.6,-8.3,53,
994401013,20220112065000,102,인천청,팔미도등대,150,5.7,-8.4,53,
994401013,20220112070000,102,인천청,팔미도등대,333,5.1,-8.4,53,
994401013,20220112071000,102,인천청,팔미도등대,151,4.6,-8.3,53,
994401013,20220112072000,102,인천청,팔미도등대,354,5.1,-8.3,54,
994401013,20220112073000,102,인천청,팔미도등대,85,5.7,-8.3,52,
994401013,20220112074000,102,인천청,팔미도등대,353,5.7,-8.2,55,
994401013,20220112075000,102,인천청,팔미도등대,337,4.6,-8.4,51,
994401013,20220112080000,102,인천청,팔미도등대,332,5.1,-8.3,53,
994401013,20220112081000,102,인천청,팔미도등대,329,4.1,-8.1,55,
994401013,20220112082000,102,인천청,팔미도등대,309,4.1,-8.1,52,
994401013,20220112083000,102,인천청,팔미도등대,334,3.1,-8,52,
994401013,20220112084000,102,인천청,팔미도등대,329,4.6,-8.1,51,
994401013,20220112085000,102,인천청,팔미도등대,309,4.6,-8,50,
994401013,20220112090000,102,인천청,팔미도등대,333,4.1,-7.8,51,
994401013,20220112091000,102,인천청,팔미도등대,353,5.7,-7.8,52,
994401013,20220112092000,102,인천청,팔미도등대,335,5.1,-7.8,52,1014
994401013,20220112093000,102,인천청,팔미도등대,294,5.1,-7.8,52,1013
994401013,20220112094000,102,인천청,팔미도등대,325,5.1,-7.5,52,1013
994401013,20220112095000,102,인천청,팔미도등대,346,5.1,-7.6,49,1013
994401013,20220112100000,102,인천청,팔미도등대,324,5.7,-7.6,49,1013
994401013,20220112101000,102,인천청,팔미도등대,331,4.6,-7.6,49,1013
994401013,20220112102000,102,인천청,팔미도등대,321,6.2,-7.4,51,1013
994401013,20220112103000,102,인천청,팔미도등대,347,6.7,-7.3,53,1013
994401013,20220112104000,102,인천청,팔미도등대,336,5.1,-7.3,54,1013
994401013,20220112105000,102,인천청,팔미도등대,291,5.1,-7.4,49,1013
994401013,20220112110000,102,인천청,팔미도등대,340,3.1,-7.3,50,1013
994401013,20220112111000,102,인천청,팔미도등대,321,3.6,-7.3,51,1013
994401013,20220112112000,102,인천청,팔미도등대,320,4.1,-7,52,1013
994401013,20220112113000,102,인천청,팔미도등대,326,5.7,-7.1,51,1013
994401013,20220112114000,102,인천청,팔미도등대,346,4.1,-7.1,51,1013
994401013,20220112115000,102,인천청,팔미도등대,332,4.1,-6.7,54,1013
994401013,20220112120000,102,인천청,팔미도등대,325,4.1,-7,52,1013
994401013,20220112121000,102,인천청,팔미도등대,321,4.1,-6.8,53,1013
994401013,20220112122000,102,인천청,팔미도등대,335,2.6,-6.7,54,1013
994401013,20220112123000,102,인천청,팔미도등대,321,4.1,-6.9,51,1012
994401013,20220112124000,102,인천청,팔미도등대,332,3.1,-6.8,51,1012
994401013,20220112125000,102,인천청,팔미도등대,323,3.6,-6.7,49,1012
994401013,20220112130000,102,인천청,팔미도등대,306,4.6,-6.6,52,1012
994401013,20220112131000,102,인천청,팔미도등대,311,4.6,-6.4,47,1012
994401013,20220112132000,102,인천청,팔미도등대,312,3.6,-6.5,47,1012
994401013,20220112133000,102,인천청,팔미도등대,306,5.1,-6.5,46,1012
994401013,20220112134000,102,인천청,팔미도등대,306,5.7,-6.5,49,1012
994401013,20220112135000,102,인천청,팔미도등대,307,5.7,-6.3,47,1011
994401013,20220112140000,102,인천청,팔미도등대,310,6.2,-6.3,49,1012
994401013,20220112141000,102,인천청,팔미도등대,306,7.7,-6.1,47,1011
994401013,20220112142000,102,인천청,팔미도등대,306,6.7,-6.1,48,1011
994401013,20220112143000,102,인천청,팔미도등대,311,7.2,-6.1,50,1011
994401013,20220112144000,102,인천청,팔미도등대,301,7.2,-6.1,48,1011
994401013,20220112145000,102,인천청,팔미도등대,317,7.7,-6,46,1011
994401013,20220112150000,102,인천청,팔미도등대,305,7.2,-6,45,1011
994401013,20220112151000,102,인천청,팔미도등대,310,8.2,-5.8,49,1011
994401013,20220112152000,102,인천청,팔미도등대,313,7.7,-5.8,44,1011
994401013,20220112153000,102,인천청,팔미도등대,,,,,
994401013,20220112154000,102,인천청,팔미도등대,339,6.2,-5.5,44,1011
994401013,20220112155000,102,인천청,팔미도등대,333,5.7,-5.1,43,1011
994401013,20220112160000,102,인천청,팔미도등대,327,5.7,-5.3,41,1011
994401013,20220112161000,102,인천청,팔미도등대,331,5.1,-5.1,43,1011
994401013,20220112162000,102,인천청,팔미도등대,310,4.6,-4.9,41,1011
994401013,20220112163000,102,인천청,팔미도등대,326,5.7,-5,40,1011
994401013,20220112164000,102,인천청,팔미도등대,312,5.1,-4.8,41,1011
994401013,20220112165000,102,인천청,팔미도등대,317,5.7,-4.5,41,1011
994401013,20220112170000,102,인천청,팔미도등대,310,5.7,-4.5,38,1011
994401014,20220112000000,102,인천청,부도등대,260,5.7,,63,
994401014,20220112001000,102,인천청,부도등대,0,0,,0,
994401014,20220112002000,102,인천청,부도등대,0,0,0,0,
994401014,20220112003000,102,인천청,부도등대,273,4.1,,66,
994401014,20220112004000,102,인천청,부도등대,0,0,,0,
994401014,20220112005000,102,인천청,부도등대,0,0,0,0,
994401014,20220112010000,102,인천청,부도등대,211,3.1,,64,
994401014,20220112011000,102,인천청,부도등대,0,0,,0,
994401014,20220112012000,102,인천청,부도등대,0,0,0,0,
994401014,20220112013000,102,인천청,부도등대,255,5.7,,65,
994401014,20220112014000,102,인천청,부도등대,0,0,,0,
994401014,20220112015000,102,인천청,부도등대,0,0,0,0,
994401014,20220112020000,102,인천청,부도등대,278,5.7,,65,
994401014,20220112021000,102,인천청,부도등대,0,0,,0,
994401014,20220112022000,102,인천청,부도등대,0,0,0,0,
994401014,20220112023000,102,인천청,부도등대,268,7.2,,64,
994401014,20220112024000,102,인천청,부도등대,0,0,,0,
994401014,20220112025000,102,인천청,부도등대,219,6.2,,64,
994401014,20220112030000,102,인천청,부도등대,251,4.6,-4.9,65,1019
994401014,20220112031000,102,인천청,부도등대,0,0,,0,
994401014,20220112032000,102,인천청,부도등대,0,0,0,0,
994401014,20220112033000,102,인천청,부도등대,0,0,0,0,
994401014,20220112034000,102,인천청,부도등대,0,0,0,0,
994401014,20220112035000,102,인천청,부도등대,0,0,0,0,
994401014,20220112040000,102,인천청,부도등대,234,5.1,,65,
994401014,20220112041000,102,인천청,부도등대,0,0,,0,
994401014,20220112042000,102,인천청,부도등대,0,0,0,0,
994401014,20220112043000,102,인천청,부도등대,224,2.6,,65,
994401014,20220112044000,102,인천청,부도등대,0,0,,0,
994401014,20220112045000,102,인천청,부도등대,0,0,0,0,
994401014,20220112050000,102,인천청,부도등대,261,4.6,,64,
994401014,20220112051000,102,인천청,부도등대,0,0,,0,
994401014,20220112052000,102,인천청,부도등대,0,0,0,0,
994401014,20220112053000,102,인천청,부도등대,186,3.6,,65,
994401014,20220112054000,102,인천청,부도등대,0,0,,0,
994401014,20220112055000,102,인천청,부도등대,0,0,0,0,
994401014,20220112060000,102,인천청,부도등대,270,3.1,,65,
994401014,20220112061000,102,인천청,부도등대,0,0,,0,
994401014,20220112062000,102,인천청,부도등대,0,0,0,0,
994401014,20220112063000,102,인천청,부도등대,0,0,0,0,
994401014,20220112064000,102,인천청,부도등대,0,0,0,0,
994401014,20220112065000,102,인천청,부도등대,0,0,0,0,
994401014,20220112070000,102,인천청,부도등대,202,4.1,,61,
994401014,20220112071000,102,인천청,부도등대,0,0,,0,
994401014,20220112072000,102,인천청,부도등대,0,0,0,0,
994401014,20220112073000,102,인천청,부도등대,178,3.6,,63,
994401014,20220112074000,102,인천청,부도등대,0,0,,0,
994401014,20220112075000,102,인천청,부도등대,168,2.1,,64,
994401014,20220112080000,102,인천청,부도등대,265,4.1,-5.5,63,1019
994401014,20220112081000,102,인천청,부도등대,0,0,,0,
994401014,20220112082000,102,인천청,부도등대,0,0,0,0,
994401014,20220112083000,102,인천청,부도등대,179,3.6,,64,
994401014,20220112084000,102,인천청,부도등대,0,0,,0,
994401014,20220112085000,102,인천청,부도등대,0,0,0,0,
994401014,20220112090000,102,인천청,부도등대,216,3.6,,67,
994401014,20220112091000,102,인천청,부도등대,0,0,,0,
994401014,20220112092000,102,인천청,부도등대,0,0,0,0,
994401014,20220112093000,102,인천청,부도등대,249,3.6,,66,
994401014,20220112094000,102,인천청,부도등대,0,0,,0,
994401014,20220112095000,102,인천청,부도등대,0,0,0,0,
994401014,20220112100000,102,인천청,부도등대,213,2.6,,64,
994401014,20220112101000,102,인천청,부도등대,0,0,,0,
994401014,20220112102000,102,인천청,부도등대,0,0,0,0,
994401014,20220112103000,102,인천청,부도등대,0,0,0,0,
994401014,20220112104000,102,인천청,부도등대,0,0,0,0,
994401014,20220112105000,102,인천청,부도등대,0,0,0,0,
994401014,20220112110000,102,인천청,부도등대,0,0,0,0,
994401014,20220112111000,102,인천청,부도등대,0,0,0,0,
994401014,20220112112000,102,인천청,부도등대,0,0,0,0,
994401014,20220112113000,102,인천청,부도등대,202,2.6,-4.1,65,
994401014,20220112114000,102,인천청,부도등대,0,0,0,0,
994401014,20220112115000,102,인천청,부도등대,0,0,0,0,
994401014,20220112120000,102,인천청,부도등대,215,1.5,-4.3,61,
994401014,20220112121000,102,인천청,부도등대,0,0,0,0,
994401014,20220112122000,102,인천청,부도등대,0,0,0,0,
994401014,20220112123000,102,인천청,부도등대,0,0,0,0,
994401014,20220112124000,102,인천청,부도등대,0,0,0,0,
994401014,20220112125000,102,인천청,부도등대,0,0,0,0,
994401014,20220112130000,102,인천청,부도등대,298,2.6,-3.8,60,
994401014,20220112131000,102,인천청,부도등대,0,0,0,0,
